Filename,Actual,Pred
20240912_104618.mp4,Jatuh,Jatuh
20240912_112633.mp4,Jatuh,Normal
20240912_102926.mp4,Jatuh,Jatuh
20240912_103041.mp4,Jatuh,Jatuh
20240912_113814.mp4,Jatuh,Jatuh
WhatsApp Video 2026-01-02 at 10.46.38.mp4,Normal,Normal
WhatsApp Video 2026-01-02 at 10.46.12.mp4,Normal,Normal
WhatsApp Video 2026-01-02 at 10.46.39.mp4,Normal,Normal
WhatsApp Video 2026-01-02 at 10.46.08.mp4,Normal,Normal
WhatsApp Video 2026-01-02 at 10.46.36.mp4,Normal,Normal
